,fnatic,TSM,EnVyUs,Virtus.pro,Natus Vincere,NiP,Cloud9,G2,Dignitas,mousesports,CLG,Luminosity,FlipSid3,Liquid,Titan,E-frag.net,HellRaisers,Renegades,Vexed,CSGL,Immunity,Conquest,Winterfox,compLexity,Enemy,Method,Games Academy,SKDC,Torqued,Nexus,CLG Red,?,SK,OpTic,Splyce,CyberZen,Leader-1,Obey.Alliance,EZG,Astralis,FaZe,ex-Titan,LDLC White,PENTA,TheMongolz,PixelFire,Chiefs,DenDD,Lemondogs,MVP.karnal,Gambit,Arcade,Rebels,eXplosive,Quest,FLuffy Gangsters,Binary Dragons,Tempo Storm,gBots,x6tence,ALTERNATE aTTaX,ENCE,Selfless,Orgless,CPH Wolves,RCTIC,LDLC Blue,Epiphany Bolt,Millenium,Ancient,noKappa,GODSENT,TYLOO,NRG,AGG,Space Soldiers,Preparation,Publiclir.se,Escape,MK,Dobry&Gaming,Orbit,Epsilon,Immortals,Kinguin,X,Spirit,Echo Fox,VG.CyberZen,Heroic,Crowns,iGame.com,LDLC,Platinium,Vega Squadron,fnatic Academy,North,Rogue,BIG,Misfits,DarkPassage,MVP Project,Singularity,Tricked,Red Reserve,Outlaws,HAVU,Imperial,passions,eXtatus,AVANGAR,AGO,Seed,100 Thieves,Unemployed for Christmas,Sprout,Grayhound,Valiance,Quantum Bellator Fire,Windigo,Fragsters,MVP PK,TeamOne,ORDER,eUnited,MIBR,LeftOut,Ghost
2017-03-13,227,,45,801,412,229,219,109,,175,,,61,93,,,66,42,,,,,,,,,,,,,,,623,205,,,,,,999,507,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,87,38,,,48,,,,,,,56,288,80,,,,,247,,37,41,,36,,418,,47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,236,,42,775,398,188,197,110,,173,,,60,96,,,71,49,,,,,,,,,,,,,,,602,203,,,,,,1000,504,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,76,46,,,47,,,,,,,44,299,77,,,,,231,,,41,,35,36,436,,52,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,240,,58,775,446,223,231,120,,200,59,56,60,81,,,133,55,,,,,,,,,,,,,,,639,207,,,,,,996,526,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,59,59,,51,,,,,,,,358,99,,,,,262,,,61,,54,,482,,49,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,237,,75,757,422,224,247,133,,192,66,60,68,79,,,175,60,,,,,,,,,,,,,,,618,216,,,,,,1000,523,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,70,,60,,82,,,,,,,61,343,96,,,,,251,,60,,,62,,476,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,256,,,601,442,226,186,228,,128,136,,54,55,,,280,44,,,,,,,,,,,,,,,493,156,,,,,,1000,663,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,45,42,39,,65,,,,,,,39,259,63,,,,,199,,,,,42,43,431,,53,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,269,,,558,448,222,193,266,,99,140,,55,71,,,280,50,,,,,,,,,,,,,,,460,152,,,,,,1000,692,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,60,,50,,66,,,,,,,47,281,69,,,,,207,,,46,,,,410,,69,,,47,65,46,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,270,,,537,444,242,219,279,,100,149,45,53,105,,,288,58,,,,,,,,,,,,,,,525,229,,,,,,1000,701,,,46,,,,,,,250,,,,,,,,,,,,,,,,,,,,,67,,45,,64,,,,,,,,293,81,,,,,215,,,57,,,,424,,63,,,,68,50,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,285,,66,540,422,248,223,354,,137,177,56,56,110,,,304,65,,,,,,,,,,,,,,,526,247,,,,,,947,728,,,60,,,,,,,357,,,,,,,,,,,,,,,,,,,,,76,,,,58,,,,,,,,286,58,,,,,208,,,55,,,,441,,68,,,,77,60,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,241,,52,466,377,237,215,434,,199,175,54,,101,,,352,82,,,,,,,,,,,,,,,730,290,,,,,,945,838,,,53,,,89,,,,331,,,,,,,,,,,,,,,,,,,,,56,,,,46,,,,,,,,287,,,,,,194,,,43,,,,421,,56,118,,,69,78,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,249,,79,463,373,233,234,435,,196,179,49,,106,,,340,83,,,,,,,,,,,,,,,713,297,,,,,,920,821,,,90,,,91,,,,330,,,,,,,,,,,,,,,,,,,,,70,,54,,,,,,,,,,189,,,,,,204,,,46,,,,407,,70,122,,,75,76,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,242,,73,452,356,208,230,417,,196,175,50,,116,,,305,85,,,,,,,,,,,,,,,699,291,,,,,,923,843,,,99,,,90,,,,325,,,,,,,,,,,,,,,,,,,,,75,,48,,44,,,,,,,,185,,,,,,133,,,,,,,399,,82,120,,,80,67,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,253,,72,311,336,199,215,408,,175,165,,,115,,,283,78,,,,,,,,,,,,,,,653,275,,,,,,900,849,,,77,,,90,,,,301,,,,,,,,,,,,,,,,,,,,,74,,,,71,,,,,,,,194,52,,,,,134,,,55,,,,349,,88,124,,,53,56,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,256,,169,307,324,186,219,615,,240,150,,,242,,,242,95,,,,,,,,,,,,,,,749,292,,,,,,854,791,,,84,,,90,,,,310,,,,,,,,,,,,,,,,,,,,,75,,,,68,,,,,,,,234,53,,,,,135,,,55,,,,487,,89,77,,,56,54,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,263,,196,285,324,185,261,676,,256,177,53,,254,,,283,99,,,,,,,,,,,,,,,830,327,,,,,,780,785,,,99,,,104,,,,353,,,,,,,,,,,,,,,,,,,,,73,54,64,,77,,,,,,,,256,,,,,,118,,,,,,,523,,86,79,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,347,,203,318,323,119,235,652,74,260,225,,,239,,,261,93,,,,,,,,,,,,,,,876,336,,,,,,790,763,,,134,,,101,,,,320,,,,,,,,,,,,,,,,,,,,,69,56,61,,80,,,,,,,,309,,,,,,104,,,,,,,493,,140,128,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,269,,152,240,253,92,314,525,61,188,170,,,250,,,208,77,,,,,,,,,,,,,,,989,238,,,,,,717,766,,,104,,,84,,,,234,,,,,,,,,,,,,,,,,,,,,54,,52,,67,,,,,,,,228,,,,,,70,,,,,,,372,,113,98,,,,,54,46,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,300,,191,241,267,98,371,605,84,229,184,,93,276,,,216,93,,,,,,,,,,,,,,,982,224,,,,,,718,758,,,164,,,65,,,,222,,,,,,,,,,,,,,,,,,,,,77,64,,,75,,,,,,,,285,,,,,,78,,,,,97,,408,,181,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,209,,119,181,295,185,427,474,59,200,111,,76,269,,,128,62,,,,,,,,,,,,,,,1000,243,,,,,,518,623,,,106,,,59,,,,177,,,,,,,,,,,,,,,,,,,,,50,51,,,78,,,,,,,,225,,,,,,86,,,,,74,,294,,127,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,200,,138,186,286,233,398,468,52,208,103,,70,256,,,119,64,,,,,,,,,,,,,,,1000,234,,,,,,500,588,,,89,,,58,,,,190,,,,,,,,,,,,,,,,,,,,,,47,,,71,,,,,,,,220,,,,,,96,,,,,71,,288,,136,49,,,,,76,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,262,,201,309,277,229,396,462,53,221,103,,111,254,,,140,90,,,,,,,,,,,,,,,1000,220,,,,,,607,524,,,111,,,62,,,,505,,,,,,,,,,,,,,,,,,,,,49,,,,68,,,,,,,,411,,,,,,139,,,,,72,,349,,226,61,,,,,71,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,258,,168,310,191,233,407,437,55,207,106,,116,245,,,142,83,,,,,,,,,,,,,,,1000,217,,,,,,609,526,,,111,,,65,,,,524,,,,,,,,,,,,,,,,,,,,,50,,,,74,,,,,,,,409,,,,,,135,,,,,75,,320,,231,62,,,,,69,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,259,,164,313,191,236,397,410,59,163,85,,116,239,,,141,89,,,,,,,,,,,,,,,1000,209,,,,,,606,441,,,93,,,65,,,,525,,,,,,,,,,,,,,,,,,,,,46,,,,74,,,,,,,,390,,,,,,135,,,,,66,,275,,239,65,,,,,72,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,257,,178,315,236,243,412,414,54,136,79,,118,252,,,90,89,,,,,,,,,,,,,,,1000,168,,,,,,600,432,,,87,,,,,,,472,,,,,,,,,,,,,,,,,,,,,47,43,,,75,,,,,,,,397,,,,,,143,,,,,69,,295,,237,51,,,,,74,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,204,,244,330,273,271,304,435,71,165,83,,152,266,,,104,90,,,,,,,,,,,,,,,1000,,,,,,,634,342,,,103,,,,,,,517,,,,,,,,,,,,,,,,,,,,,,58,,,91,,,,,,,,442,53,,,,,165,,,,,81,,320,,274,62,,,,,69,,49,,,,,,,,,,,,,,,,,,,,,
2017-08-28,236,,273,337,273,268,291,434,,148,95,,142,292,,,111,104,,,,,,,,,,,,,,,1000,,,,,,,634,382,,,86,,,,,,,537,,,,,,,,,,,,,,,,,,,,,,57,,,118,,,,,,,,454,70,,,,,205,,,,,57,,358,,237,75,,,,,79,,56,55,,,,,,,,,,,,,,,,,,,,
2017-09-04,227,,236,303,306,396,252,737,,125,90,,120,236,,,100,117,,,,,,,,,,,,,,,886,46,,,,,,670,333,,,75,,,,,,,658,,,,,,,,,,,,,,,,,,,,,45,,,,90,,,,,,,46,505,55,,,,,173,,,,,52,,662,,218,52,,,,,,,,,75,,,,,,,,,,,,,,,,,,,
2017-09-11,215,,181,323,305,345,269,671,,274,128,62,107,331,,,101,110,,,,,,,,,,,,,,,890,,,,,,,637,337,,,71,,,,,,,580,,,,,,,,,,,,,,,,,,,,,52,,,,77,,,,,,,,519,60,,,,,148,,,,,47,,666,,213,54,,,,,,,,,50,49,,,,,,,,,,,,,,,,,,
2017-09-18,238,,156,278,307,336,341,640,,252,124,62,76,502,,,90,99,,,,,,,,,,,,,,,886,,,,,,,556,581,,,60,,,,,,,479,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,451,54,,,,,130,,,,,47,,638,,201,56,,,,,,,,,50,47,43,,,,,,,,,,,,,,,,,
2017-09-25,242,,176,272,319,348,374,657,,256,108,74,100,526,,,120,101,,,,,,,,,,,,,,,896,,,,,,,558,598,,,63,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,57,,106,,,,,,,,,62,,,,,151,,,54,,53,,635,,209,62,,,,,,,,,,54,49,,,,,,,,,,,,,,,,,
2017-10-02,247,,204,303,356,403,414,708,,288,125,76,113,565,,,132,117,,,,,,,,,,,,,,,905,55,,,,,,593,615,,,70,,,,,,,578,,,,,,,,,,,,,,,,,,,,,54,,62,,121,,,,,,,,,64,,,,,204,,,70,,69,,697,,234,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,262,,241,306,364,431,426,729,,315,134,90,101,603,,,163,132,,,,,,,,,,,,,,,925,89,,,,,,607,647,,,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,,77,,136,,,,,,,,,67,,,,,202,,,91,,61,,698,,246,79,,,,,,,,,,,57,62,,,,,,,,,,,,,,,,
2017-10-16,319,,268,270,302,381,487,699,,314,116,84,84,483,,,127,105,,,,,,,,,,,,,,,759,72,,,,,,787,985,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,,59,,122,,,,,,,,,52,,,,,270,,,57,,78,,746,,205,70,,,,,,,,,,,,69,58,,,,,,,,,,,,,,,
2017-10-23,308,,258,279,252,385,557,702,,334,119,87,82,503,,,56,131,,,,,,,,,,,,,,,756,66,,,,,,797,991,,,,,,,,,,516,,,,,,,,,,,,,,,,,,,,,,,54,,117,,,,,,,,,,,,,,251,,,76,,78,,734,,244,67,,,,,,,,,,,,67,63,355,,,,,,,,,,,,,,
2017-10-30,268,,202,476,201,302,472,761,,297,113,90,57,420,,,55,118,,,,,,,,,,,,,,,881,75,,,,,,734,873,,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,55,,109,,,,,,,,,52,,,,,200,,,74,,70,,588,,163,,,,,,,,,,,,52,71,,212,,,,,,,,,,,,,,
2017-11-06,276,,235,507,199,316,483,742,,269,117,83,60,427,,,101,184,,,,,,,,,,,,,,,867,98,,,,,,733,876,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,55,,154,,,,,,,,,53,,,,,211,,,107,,72,,566,,156,106,,,,,,,,,,,,90,,191,,,,,,,,,,,,,,
2017-11-13,301,,279,569,212,347,568,792,,313,123,107,,356,,,134,261,,,,,,65,,,,,,,,,916,165,,,,,,794,900,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,,,,96,,182,,,,,,,,,64,,,,,239,,,114,,75,,597,,153,129,,,,,,,,,,,,123,,201,,,,,,,,,,,,,,
2017-11-20,253,,252,464,181,690,590,666,,277,105,81,,315,,,103,262,,,,,,58,,,,,,,,,885,225,,,,,,705,971,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,76,,142,,,,,,,,,,,,,,200,,,84,,62,,515,,133,105,,,,,,,,,,,,111,57,153,,,,,,,,,,,,,,
2017-11-27,234,,224,371,176,594,494,571,,253,84,78,,269,,,98,224,,,,,,58,,,,,,,,,975,189,,,,,,732,903,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,56,,65,,132,,,,,,,,,,,,,,158,,,68,,69,,476,,111,94,,,,,,,,,,,,128,,133,,,,,,,,,,,,,,
2017-12-04,242,,213,381,212,561,510,490,,280,,81,,269,,,96,225,,,,,,59,,,,,,,,,976,188,,,,,,715,904,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,60,,65,,135,,,,,,,,,58,,,,,159,,,,,70,,417,,117,94,,,,,,,,,,,,133,,99,63,,,,,,,,,,,,,
2017-12-11,314,,169,305,172,450,405,401,,175,,77,,209,,,142,185,,,,,,46,,,,,,,,,1000,194,,,,,,549,817,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,47,,89,,94,,,,,,,,,44,,,,,133,,,48,,50,,317,,89,188,,,,,,,,,,,,93,,48,,,,,,,,,,,,,,
2017-12-18,377,,175,303,170,459,406,396,,307,,79,,169,,,143,181,,,,,,43,,,,,,,,,1000,218,,,,,,592,917,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,42,,89,,97,,,,,,,,,41,,,,,135,,,,,51,,310,,76,192,,,,,,,,,,,,102,,47,,42,,,,,,,,,,,,
2017-12-25,378,,187,267,184,498,410,353,,325,,83,,173,,,158,185,,,,,,48,,,,,,,,,980,229,,,,,,582,943,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,55,,101,,99,,,,,,,,,,,,,,153,,,,,59,,307,,80,211,,,,,,,,,,,,114,,46,,49,,46,,,,,,,,,,
2018-01-01,372,,170,252,181,481,395,354,,328,,74,,161,,,137,150,,,,,,,,,,,,,,,994,220,,,,,,580,944,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,54,42,107,,73,,,,,,,,,,,,,,153,,,,,61,,306,,78,185,,,,,,,,,,,,105,,46,,47,43,,,,,,,,,,,
2018-01-08,346,,157,239,186,482,400,346,,326,,62,,146,,,128,123,,,,,,,,,,,,,,,998,202,,,,,,570,946,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,63,,100,,79,,,,,,,,,,,,,,148,,,,,66,,286,,85,193,,,,,,,,,,,,129,,45,,43,44,42,,,,,,,,,,
2018-01-16,327,,123,245,215,393,354,358,,335,,69,,156,,,128,122,,,,,,,,,,,,,,,1000,174,,,,,,497,837,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,63,,91,,116,,,,,,,,,,,,,,100,,,,,113,,246,,82,175,,,,,,,,,,,60,109,,44,,45,,,50,,,,,,,,,
2018-01-23,345,,128,240,219,367,372,417,,351,,68,,158,,,108,128,,,,,,,,,,,,,,,967,176,,,,,,461,867,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,43,80,,117,,,,,,,,,,,,,,91,,,,,115,,236,,76,154,,,,,,,,,,,57,98,,,,46,,,75,49,,,,,,,,
2018-01-29,358,,109,204,287,332,609,408,,350,,62,,145,,,99,114,,,,,,,,,,,,,,,916,159,,,,,,407,914,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,37,74,,119,,,,,,,,,,,,,,82,,,,,121,,171,,75,140,,,,,,,,,,,56,80,,,,43,,,130,41,,,,,,,,
2018-02-05,360,,89,132,317,325,681,395,,388,,46,,170,,,105,137,,,,,,,,,,,,,,,843,150,,,,,,350,980,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,42,,140,,,,,,,,,,,41,,,115,,,,,144,,140,,46,119,,,,,,,,,,,68,96,,,,45,,,163,49,,,,,,,,
2018-02-12,339,,71,110,300,335,745,378,,323,,42,,314,,,100,108,,,,,,,,,,,55,,,,866,,,,,,,325,919,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,39,32,45,,127,,,,,,,38,,,,,,,170,,,,,123,,156,,45,,,,,,,,,,,,73,78,,,,43,,,153,,,,,,,,,
2018-02-19,325,,71,119,338,295,751,391,,365,,57,,331,,,120,121,,,,,,,,,,,59,,,,886,,,,,,,367,928,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,47,58,55,,131,,,,,,,33,,,,,,,161,,,,,120,,158,,44,,,,,,,,,,,,75,80,,,,39,,,156,,,,,,,,,
2018-02-26,322,,62,118,562,161,723,450,,664,,60,,517,,,146,216,,,,,,,,,,,59,,,,824,,,,,,,375,928,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,52,69,61,,146,,,,,,,,,,,59,,,178,,,,,118,,131,,58,,,,,,,,,,,,72,107,,,,38,,,146,,,,,,,,,
2018-03-05,592,,44,102,503,260,706,383,,597,,53,,558,,,135,201,,,,,,,,,,,52,,,,726,,,,,,,461,937,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,38,63,55,,122,,,,,,,34,,,,58,,,176,,,,,102,,163,,58,,,,,,,,,,,,67,74,,,,,,,132,,,,,,,,,
2018-03-12,587,,41,107,516,281,704,368,,610,,39,,589,,,114,204,,,,,,,,,,,56,,,,645,,,,,,,480,934,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,54,66,39,,128,,,,,,,,,,,60,,,178,,,,,94,,172,,60,,,,,,,,,,,,70,73,,,,,,,144,39,,,,,,,,
2018-03-19,666,,44,112,534,293,749,314,,605,,,,643,,,113,210,,,,,,,,,,,59,,,,634,,,,,,,509,903,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,76,64,64,,184,,,,,,,,,,,55,,,184,,,,,88,,175,,70,,,,,,,,,,,,63,81,,,,,,,128,,,45,82,,,,,
2018-03-26,672,,44,198,543,294,694,321,,687,,,,650,,,157,215,,,,,,,,,,,60,,,,508,,,,,,,540,893,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,79,92,85,,201,,,,,,,,,,,70,,,179,,,,,81,,186,,69,,,,,,,,,,,,64,96,,,,,,,123,,,55,73,,,,,
2018-04-02,762,,,237,608,332,513,367,,786,,,,717,,,159,237,,,,,,,,,,,,,,,591,,,,,,,626,871,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,94,96,116,,227,,,,,,,,,,,76,,,203,,,,,89,,225,,80,,,,,,,,,123,,,66,106,,,,,,,125,83,,80,77,,,,,
2018-04-09,782,,,257,615,371,527,378,,810,,,,601,,,253,244,,,,,,,,,,,,,,,592,,,,,,,651,877,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,116,102,145,,257,,,,,,,,,,,85,,,208,,,,,91,,279,,80,,,,,,,,,132,,,,122,,,,,,,129,96,105,87,81,,,,,
2018-04-16,791,,76,254,620,360,652,372,,799,,,,586,,,249,244,,,,,,,,,,,,,,,584,,,,,,,634,881,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,133,99,156,,276,,,,,,,,,,,88,,,205,,,,,,,291,,96,,,,,,,,,129,,,,123,,,,,,,119,106,111,90,75,,,,,
2018-04-23,760,,96,194,739,409,598,261,,670,,,,410,,,175,188,,,,,,,,,,,,,,,461,,,,,,,983,758,,,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,100,76,111,,194,,,,,,,,,,,58,,,148,,,,,,,218,,66,,,,,,,,,95,,,,88,,,,,,57,94,76,81,70,,,,,,
2018-04-30,709,,105,207,747,418,508,255,,674,,,,399,,,195,192,,,,,,,,,,,,,,,427,,,,,,,1000,697,,,,,,,,,,342,,,,,,,,,,,,,,,,,,,,,158,106,154,,204,,,,,,,,,,,,,,135,,,,,,,225,65,63,,,,,,,,,108,,,,116,,,,,,81,61,86,87,79,,,,,,
2018-05-07,604,,83,160,620,328,430,242,,639,,,,321,,,154,228,,,,,,,,,,,,,,,331,,,,,,,971,839,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,115,210,132,,150,,,,,,,,,,,,,,105,,,,,,,174,50,,,,,,,,,,69,,,,93,,,,,76,64,,59,71,82,,53,,,,
2018-05-14,595,,90,161,628,349,415,257,,637,,,,299,,,158,233,,,,,,,,,,,,,,,321,,,,,,,974,843,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,122,222,123,,138,,,,,,,,,,,60,,,94,,,,,,,178,,69,,,,,,,,,67,,,,112,,,,,79,69,,77,74,76,,,,,,
2018-05-21,455,,81,109,561,258,331,199,,535,,,,397,,,154,196,,,,,,,,,,,,,,,310,93,,,,,,1000,735,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,120,162,98,,104,,,,,,,,,,,,,,124,,,,,,,183,,62,,,,,,,,,53,,,,97,,,,,68,,,65,64,63,,,51,,,
2018-05-28,394,,82,101,518,267,331,166,,478,,,,383,,,160,183,,,,,,,,,,,,,,,336,88,,,,,,1000,703,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,128,175,91,,108,,,,,,,,,,,,,,118,,,,,,,184,,62,,,,,,,,,,,,76,102,,,,,65,,,55,69,61,,,49,,,
2018-06-04,387,,77,104,683,276,308,67,,536,,,,399,,,151,198,,,,,,,,,,,,,,,373,83,,,,,,1000,710,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,142,178,203,,126,,,,,,,,,,,,,,118,,,,,,,246,70,60,,,,,,,,,,,,95,144,,,,,66,,,,63,55,,,55,,,
2018-06-11,287,,,90,574,186,223,97,,447,,,,427,,,137,169,,,,,,,,,,,,,,,326,67,,,,,,1000,566,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,111,147,247,,95,,,,,,,,,,,42,,,99,,,,,,,200,54,43,,,,,,,,,,,,79,123,,,,,53,,,46,47,42,,,,,,
2018-06-18,229,,80,159,646,193,223,105,,545,,,,511,,,156,184,,,,,,,,,,,,,,,392,110,,,,,,1000,747,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,190,281,,126,,,,,,,,,,,,,,123,,,,,,,239,61,72,,,,,,125,,,83,,,98,144,,,,,63,,,56,,,,,52,,,
2018-06-25,227,,,155,627,171,220,100,,522,,,,500,,,145,172,,,,,,,,,,,,,,,,109,,,,,,1000,721,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,175,259,,117,,,,,,,,,53,,,,,100,,,,,,,233,54,77,,,,,,100,,,76,,,87,129,,,,,59,,,58,,,,,,380,80,
2018-07-02,228,,,123,676,189,224,108,,429,,,,543,,,174,167,,,,,,,,,,,,,,,,143,,,,,,1000,704,,,,,,,,,,176,,,,,,,,,,,66,,,,,,,,,,,162,304,,136,,,,,,,,,82,,63,,,113,,,,,,,260,,88,,,,,,115,,,88,,,97,148,,,,,,,,76,,,,,,417,96,
2018-07-09,270,,,101,875,152,195,184,,379,,,,444,,,135,155,,,,,,,,,,,,,,,,122,,,,,,960,724,,,,,,,,,,147,,,,,,,,,,,130,,,,,,,,,,,136,264,,113,,,,,,,,,65,,,,,96,,,,,,,244,59,279,,,,,,81,,,76,,,72,103,,,,,,,,47,,,,,,389,82,
2018-07-16,275,,,98,876,161,155,180,,377,,,,412,,,154,158,,,,,,72,,,,,,,,,,110,,,,,,932,694,,,,,,,,,,146,,,,,,,,,,,152,,,,,,,,,,,152,257,,120,,,,,,,,,79,,,,,92,,,,,,,246,75,291,,,,,,86,,,77,,,79,109,,,,,,,,,,,,,,317,91,
2018-07-23,265,,,106,901,181,141,190,,404,,,,460,,,146,170,,,,,,72,,,,,,,,,,147,,,,,,923,732,,,,,,,,,,113,,,,,,,,,,,154,,,,,,,,,,,188,275,,122,,,,,,,,,72,,,,,98,,,,,,,228,77,312,,,,,,94,,,80,,,64,114,,,,,,,,,,,,,,318,81,
2018-07-30,253,,,85,774,137,109,156,,388,,,,503,,,116,128,,,,,,76,,,,,,,,,,134,,,,,,1000,550,,,,,,,,,,91,,,,,,,,,,,149,,,,,,,,,,,149,195,,93,,,,,,,,,72,,,,,78,,,,,,,170,59,277,,,,,,64,,,78,,,,70,,,,59,,,,,,,,,,267,71,
2018-08-06,257,,,110,795,143,110,159,,396,,62,,489,,,124,131,,,,,,77,,,,,,,,,,141,,,,,,969,557,,,,,,,,,,116,,,,,,,,,,,141,,,,,,,,,,,190,247,,85,,,,,,,,,78,,,,,81,,,,,,,176,62,289,,,,,,68,,,87,,,,,,,,62,,,,,,,,,,260,64,
2018-08-13,258,,,100,805,144,106,164,,362,,66,,490,,,131,126,,,,,,83,,,,,,,,,,141,,,,,,987,482,,,,,,,,,,109,,,,,,,,,,,145,,,,,,,,,,,158,261,,75,,,,,,,,,73,,,,,62,,,,,,,173,66,306,,,,,,73,,,88,,,,64,,,,71,,,,,,,,,,261,,
2018-08-20,262,,,93,791,147,106,168,,369,,64,,494,,,131,129,,,,,,77,,,,,,,,,,138,,,,,,1000,462,,,,,,,,,,114,,,,,,,,,,,152,,,,,,,,,,,163,259,,76,,,,,,,,,,,,,,63,,,,,,,182,64,322,,,,,,74,,,71,,,,76,,,,71,,,,,66,,,,,263,,
2018-08-27,276,,,106,843,149,114,178,,384,,78,,498,,,116,135,,,,,,77,,,,,,,,,,102,,,,,,1000,469,,,,,,,,,,111,,,,,,,,,,,158,,,,,,,,,,,164,272,,73,,,,,,,,,85,,,,,,,,,,,,199,83,369,,,,,,,,,76,,,81,83,,,,,,,,,71,,,,70,323,,
2018-09-03,220,,,102,709,271,99,136,,472,,81,,482,,,128,119,,,,,,70,,,,,,,,,,115,,,,,,982,457,,,,,,,,,,108,,,,,,,,,,,110,,,,,,,,,,,178,243,,,,,,,,,,,74,,,,,142,,,,,,,477,70,211,,,,,,,,,77,,,75,77,,,,,,,,,76,,,,,358,,88
2018-09-10,223,,,86,693,329,98,119,,474,,,,536,,,155,122,,,,,,94,,,,,,,,,,133,,,,,,1000,458,,,,,,,,,,115,,,,,,,,,,,164,,,,,,,,,,,220,227,,,,,,,,,,,128,,,,,124,,,,,131,,440,,281,,,,,,,,,99,,,67,82,,,,,,,,,68,69,,,,356,,91
2018-09-17,239,,,90,757,310,101,149,,470,,,,531,,,179,98,,,,,,125,,,,,,,,,,111,,,,,,1000,487,,,,,,,,,,117,,,,,,,,,,,148,,,,,,,,,,,212,197,,,,,,,,,,,131,,71,,,129,,,,,119,,451,,321,,,,,,,,,100,,,,81,,,,,,,,,68,69,,,,397,,89
