,fnatic,TSM,Virtus.pro,EnVyUs,Natus Vincere,NiP,Cloud9,Dignitas,G2,CLG,mousesports,Luminosity,Liquid,Titan,FlipSid3,E-frag.net,Renegades,Vexed,Immunity,HellRaisers,Conquest,CSGL,Winterfox,compLexity,Enemy,Method,Games Academy,SKDC,Torqued,Nexus,CLG Red,?,SK,FaZe,ex-Titan,OpTic,Gambit,Arcade,Rebels,eXplosive,Quest,FLuffy Gangsters,Binary Dragons,Splyce,CyberZen,Leader-1,Obey.Alliance,EZG,Astralis,LDLC White,PENTA,TheMongolz,PixelFire,Chiefs,DenDD,Lemondogs,MVP.karnal,ENCE,Orgless,CPH Wolves,RCTIC,LDLC Blue,Epiphany Bolt,Millenium,Tempo Storm,ALTERNATE aTTaX,Ancient,Selfless,gBots,x6tence,AGG,NRG,noKappa,Space Soldiers,Preparation,Publiclir.se,GODSENT,TYLOO,Escape,MK,Orbit,Epsilon,Dobry&Gaming,Immortals,Kinguin,X,Echo Fox,Spirit,VG.CyberZen,Heroic,Crowns,iGame.com,LDLC,Platinium,Vega Squadron,fnatic Academy,North,BIG,Rogue,DarkPassage,Misfits,MVP Project,Singularity,Tricked,Red Reserve,Outlaws,HAVU,Imperial,passions,eXtatus,AVANGAR,AGO,Seed,100 Thieves,Unemployed for Christmas,Sprout,Valiance,Grayhound,Quantum Bellator Fire,Windigo,TeamOne,MVP PK,Fragsters,eUnited,ORDER,MIBR,LeftOut,Ghost
2017-03-13,227,,801,45,412,229,219,,109,,175,,93,,61,,42,,,66,,,,,,,,,,,,,623,507,,205,263,,,,,,,,,,,,999,,,,,,,,,,,,,,,,,,,,,,,,,48,,,87,38,,,,56,,288,80,,,,,247,,37,41,,36,,418,47,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,236,,775,42,398,188,197,,110,,173,,96,,60,,49,,,71,,,,,,,,,,,,,602,504,,203,245,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,47,,,76,46,,,,44,,299,77,,,,,231,,,41,,35,36,436,52,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,240,,775,58,446,223,231,,120,59,200,56,81,,60,,55,,,133,,,,,,,,,,,,,639,526,,207,239,,,,,,,,,,,,996,,,,,,,,,,,,,,,,,,,,,,,59,,51,,,,59,,,,,,358,99,,,,,262,,,61,,54,,482,49,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,237,,757,75,422,224,247,,133,66,192,60,79,,68,,60,,,175,,,,,,,,,,,,,618,523,,216,248,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,60,,82,,,70,,,,,61,,343,96,,,,,251,,60,,,62,,476,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,256,,601,,442,226,186,,228,136,128,,55,,54,,44,,,280,,,,,,,,,,,,,493,663,,156,200,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,39,,65,,,45,42,,,,39,,259,63,,,,,199,,,,,42,43,431,53,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,269,,558,,448,222,193,,266,140,99,,71,,55,,50,,,280,,,,,,,,,,,,,460,692,,152,185,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,50,,66,,,60,,,,,47,,281,69,,,,,207,,,46,,,,410,69,,,,47,65,46,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,270,,537,,444,242,219,,279,149,100,45,105,,53,,58,,,288,,,,,,,,,,,,,525,701,,229,250,,,,,,,,,,,,1000,,46,,,,,,,,,,,,,,,,,,,,,45,,64,,,67,,,,,,,293,81,,,,,215,,,57,,,,424,63,,,,,68,50,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,285,,540,66,422,248,223,,354,177,137,56,110,,56,,65,,,304,,,,,,,,,,,,,526,728,,247,357,,,,,,,,,,,,947,,60,,,,,,,,,,,,,,,,,,,,,,,58,,,76,,,,,,,286,58,,,,,208,,,55,,,,441,68,,,,,77,60,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,241,,466,52,377,237,215,,434,175,199,54,101,,,,82,,,352,,,,,,,,,,,,,730,838,,290,331,,,,,,,,,,,,945,,53,,,89,,,,,,,,,,,,,,,,,,,,46,,,56,,,,,,,287,,,,,,194,,,43,,,,421,56,,,118,,69,78,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,249,,463,79,373,233,234,,435,179,196,49,106,,,,83,,,340,,,,,,,,,,,,,713,821,,297,330,,,,,,,,,,,,920,,90,,,91,,,,,,,,,,,,,,,,,,54,,,,,70,,,,,,,189,,,,,,204,,,46,,,,407,70,,,122,,75,76,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,242,,452,73,356,208,230,,417,175,196,50,116,,,,85,,,305,,,,,,,,,,,,,699,843,,291,325,,,,,,,,,,,,923,,99,,,90,,,,,,,,,,,,,,,,,,48,,44,,,75,,,,,,,185,,,,,,133,,,,,,,399,82,,,120,,80,67,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,253,,311,72,336,199,215,,408,165,175,,115,,,,78,,,283,,,,,,,,,,,,,653,849,,275,301,,,,,,,,,,,,900,,77,,,90,,,,,,,,,,,,,,,,,,,,71,,,74,,,,,,,194,52,,,,,134,,,55,,,,349,88,,,124,,53,56,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,256,,307,169,324,186,219,,615,150,240,,242,,,,95,,,242,,,,,,,,,,,,,749,791,,292,310,,,,,,,,,,,,854,,84,,,90,,,,,,,,,,,,,,,,,,,,68,,,75,,,,,,,234,53,,,,,135,,,55,,,,487,89,,,77,,56,54,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,263,,285,196,324,185,261,,676,177,256,53,254,,,,99,,,283,,,,,,,,,,,,,830,785,,327,353,,,,,,,,,,,,780,,99,,,104,,,,,,,,,,,,,,,,,,64,,77,,,73,54,,,,,,256,,,,,,118,,,,,,,523,86,,,79,,,,60,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,347,,318,203,323,119,235,74,652,225,260,,239,,,,93,,,261,,,,,,,,,,,,,876,763,,336,320,,,,,,,,,,,,790,,134,,,101,,,,,,,,,,,,,,,,,,61,,80,,,69,56,,,,,,309,,,,,,104,,,,,,,493,140,,,128,,,,59,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,269,,240,152,253,92,314,61,525,170,188,,250,,,,77,,,208,,,,,,,,,,,,,989,766,,238,234,,,,,,,,,,,,717,,104,,,84,,,,,,,,,,,,,,,,,,52,,67,,,54,,,,,,,228,,,,,,70,,,,,,,372,113,,,98,,,,54,46,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,300,,241,191,267,98,371,84,605,184,229,,276,,93,,93,,,216,,,,,,,,,,,,,982,758,,224,222,,,,,,,,,,,,718,,164,,,65,,,,,,,,,,,,,,,,,,,,75,,,77,64,,,,,,285,,,,,,78,,,,,97,,408,181,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,209,,181,119,295,185,427,59,474,111,200,,269,,76,,62,,,128,,,,,,,,,,,,,1000,623,,243,177,,,,,,,,,,,,518,,106,,,59,,,,,,,,,,,,,,,,,,,,78,,,50,51,,,,,,225,,,,,,86,,,,,74,,294,127,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,200,,186,138,286,233,398,52,468,103,208,,256,,70,,64,,,119,,,,,,,,,,,,,1000,588,,234,190,,,,,,,,,,,,500,,89,,,58,,,,,,,,,,,,,,,,,,,,71,,,,47,,,,,,220,,,,,,96,,,,,71,,288,136,,,49,,,,76,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,262,,309,201,277,229,396,53,462,103,221,,254,,111,,90,,,140,,,,,,,,,,,,,1000,524,,220,505,,,,,,,,,,,,607,,111,,,62,,,,,,,,,,,,,,,,,,,,68,,,49,,,,,,,411,,,,,,139,,,,,72,,349,226,,,61,,,,71,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,258,,310,168,191,233,407,55,437,106,207,,245,,116,,83,,,142,,,,,,,,,,,,,1000,526,,217,524,,,,,,,,,,,,609,,111,,,65,,,,,,,,,,,,,,,,,,,,74,,,50,,,,,,,409,,,,,,135,,,,,75,,320,231,,,62,,,,69,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,259,,313,164,191,236,397,59,410,85,163,,239,,116,,89,,,141,,,,,,,,,,,,,1000,441,,209,525,,,,,,,,,,,,606,,93,,,65,,,,,,,,,,,,,,,,,,,,74,,,46,,,,,,,390,,,,,,135,,,,,66,,275,239,,,65,,,,72,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,257,,315,178,236,243,412,54,414,79,136,,252,,118,,89,,,90,,,,,,,,,,,,,1000,432,,168,472,,,,,,,,,,,,600,,87,,,,,,,,,,,,,,,,,,,,,,,75,,,47,43,,,,,,397,,,,,,143,,,,,69,,295,237,,,51,,,,74,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,204,,330,244,273,271,304,71,435,83,165,,266,,152,,90,,,104,,,,,,,,,,,,,1000,342,,,517,,,,,,,,,,,,634,,103,,,,,,,,,,,,,,,,,,,,,,,91,,,,58,,,,,,442,53,,,,,165,,,,,81,,320,274,,,62,,,,69,,49,,,,,,,,,,,,,,,,,,,,,
2017-08-28,236,,337,273,273,268,291,,434,95,148,,292,,142,,104,,,111,,,,,,,,,,,,,1000,382,,,537,,,,,,,,,,,,634,,86,,,,,,,,,,,,,,,,,,,,,,,118,,,,57,,,,,,454,70,,,,,205,,,,,57,,358,237,,,75,,,,79,,56,55,,,,,,,,,,,,,,,,,,,,
2017-09-04,227,,303,236,306,396,252,,737,90,125,,236,,120,,117,,,100,,,,,,,,,,,,,886,333,,46,658,,,,,,,,,,,,670,,75,,,,,,,,,,,,,,,,,,,,,,,90,,,45,,,,,46,,505,55,,,,,173,,,,,52,,662,218,,,52,,,,,,,,75,,,,,,,,,,,,,,,,,,,
2017-09-11,215,,323,181,305,345,269,,671,128,274,62,331,,107,,110,,,101,,,,,,,,,,,,,890,337,,,580,,,,,,,,,,,,637,,71,,,,,,,,,,,,,,,,,,,,,,,77,,,52,,,,,,,519,60,,,,,148,,,,,47,,666,213,,,54,,,,,,,,50,49,,,,,,,,,,,,,,,,,,
2017-09-18,238,,278,156,307,336,341,,640,124,252,62,502,,76,,99,,,90,,,,,,,,,,,,,886,581,,,479,,,,,,,,,,,,556,,60,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,451,54,,,,,130,,,,,47,,638,201,,,56,,,,,,,,50,47,43,,,,,,,,,,,,,,,,,
2017-09-25,242,,272,176,319,348,374,,657,108,256,74,526,,100,,101,,,120,,,,,,,,,,,,,896,598,,,509,,,,,,,,,,,,558,,63,,,,,,,,,,,,,,,,,,,,,57,,106,,,,,,,,,,,62,,,,,151,,,54,,53,,635,209,,,62,,,,,,,,,54,49,,,,,,,,,,,,,,,,,
2017-10-02,247,,303,204,356,403,414,,708,125,288,76,565,,113,,117,,,132,,,,,,,,,,,,,905,615,,55,578,,,,,,,,,,,,593,,70,,,,,,,,,,,,,,,,,,,,,62,,121,,,54,,,,,,,,64,,,,,204,,,70,,69,,697,234,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,262,,306,241,364,431,426,,729,134,315,90,603,,101,,132,,,163,,,,,,,,,,,,,925,647,,89,580,,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,77,,136,,,,,,,,,,,67,,,,,202,,,91,,61,,698,246,,,79,,,,,,,,,,57,62,,,,,,,,,,,,,,,,
2017-10-16,319,,270,268,302,381,487,,699,116,314,84,483,,84,,105,,,127,,,,,,,,,,,,,759,985,,72,508,,,,,,,,,,,,787,,,,,,,,,,,,,,,,,,,,,,,59,,122,,,,,,,,,,,52,,,,,270,,,57,,78,,746,205,,,70,,,,,,,,,,,69,58,,,,,,,,,,,,,,,
2017-10-23,308,,279,258,252,385,557,,702,119,334,87,503,,82,,131,,,56,,,,,,,,,,,,,756,991,,66,516,,,,,,,,,,,,797,,,,,,,,,,,,,,,,,,,,,,,54,,117,,,,,,,,,,,,,,,,251,,,76,,78,,734,244,,,67,,,,,,,,,,,67,63,355,,,,,,,,,,,,,,
2017-10-30,268,,476,202,201,302,472,,761,113,297,90,420,,57,,118,,,55,,,,,,,,,,,,,881,873,,75,298,,,,,,,,,,,,734,,,,,,,,,,,,,,,,,,,,,,,55,,109,,,,,,,,,,,52,,,,,200,,,74,,70,,588,163,,,,,,,,,,,,,52,71,,212,,,,,,,,,,,,,,
2017-11-06,276,,507,235,199,316,483,,742,117,269,83,427,,60,,184,,,101,,,,,,,,,,,,,867,876,,98,301,,,,,,,,,,,,733,,,,,,,,,,,,,,,,,,,,,,,55,,154,,,,,,,,,,,53,,,,,211,,,107,,72,,566,156,,,106,,,,,,,,,,,90,,191,,,,,,,,,,,,,,
2017-11-13,301,,569,279,212,347,568,,792,123,313,107,356,,,,261,,,134,,,,65,,,,,,,,,916,900,,165,317,,,,,,,,,,,,794,,,,,,,,,,,,,,,,,,,,,,,96,,182,,,,,,,,,,,64,,,,,239,,,114,,75,,597,153,,,129,,,,,,,,,,,123,,201,,,,,,,,,,,,,,
2017-11-20,253,,464,252,181,690,590,,666,105,277,81,315,,,,262,,,103,,,,58,,,,,,,,,885,971,,225,326,,,,,,,,,,,,705,,,,,,,,,,,,,,,,,,,,,,,76,,142,,,,,,,,,,,,,,,,200,,,84,,62,,515,133,,,105,,,,,,,,,,,111,57,153,,,,,,,,,,,,,,
2017-11-27,234,,371,224,176,594,494,,571,84,253,78,269,,,,224,,,98,,,,58,,,,,,,,,975,903,,189,272,,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,65,,132,,,56,,,,,,,,,,,,,158,,,68,,69,,476,111,,,94,,,,,,,,,,,128,,133,,,,,,,,,,,,,,
2017-12-04,242,,381,213,212,561,510,,490,,280,81,269,,,,225,,,96,,,,59,,,,,,,,,976,904,,188,252,,,,,,,,,,,,715,,,,,,,,,,,,,,,,,,,,,,,65,,135,,,60,,,,,,,,58,,,,,159,,,,,70,,417,117,,,94,,,,,,,,,,,133,,99,63,,,,,,,,,,,,,
2017-12-11,314,,305,169,172,450,405,,401,,175,77,209,,,,185,,,142,,,,46,,,,,,,,,1000,817,,194,206,,,,,,,,,,,,549,,,,,,,,,,,,,,,,,,,,,,,89,,94,,,47,,,,,,,,44,,,,,133,,,48,,50,,317,89,,,188,,,,,,,,,,,93,,48,,,,,,,,,,,,,,
2017-12-18,377,,303,175,170,459,406,,396,,307,79,169,,,,181,,,143,,,,43,,,,,,,,,1000,917,,218,203,,,,,,,,,,,,592,,,,,,,,,,,,,,,,,,,,,,,89,,97,,,42,,,,,,,,41,,,,,135,,,,,51,,310,76,,,192,,,,,,,,,,,102,,47,,42,,,,,,,,,,,,
2017-12-25,378,,267,187,184,498,410,,353,,325,83,173,,,,185,,,158,,,,48,,,,,,,,,980,943,,229,211,,,,,,,,,,,,582,,,,,,,,,,,,,,,,,,,,,,,101,,99,,,55,,,,,,,,,,,,,153,,,,,59,,307,80,,,211,,,,,,,,,,,114,,46,,49,46,,,,,,,,,,,
2018-01-01,372,,252,170,181,481,395,,354,,328,74,161,,,,150,,,137,,,,,,,,,,,,,994,944,,220,209,,,,,,,,,,,,580,,,,,,,,,,,,,,,,,,,,,,,107,,73,,,54,42,,,,,,,,,,,,153,,,,,61,,306,78,,,185,,,,,,,,,,,105,,46,,47,,43,,,,,,,,,,
2018-01-08,346,,239,157,186,482,400,,346,,326,62,146,,,,123,,,128,,,,,,,,,,,,,998,946,,202,222,,,,,,,,,,,,570,,,,,,,,,,,,,,,,,,,,,,,100,,79,,,63,,,,,,,,,,,,,148,,,,,66,,286,85,,,193,,,,,,,,,,,129,,45,,43,42,44,,,,,,,,,,
2018-01-16,327,,245,123,215,393,354,,358,,335,69,156,,,,122,,,128,,,,,,,,,,,,,1000,837,,174,196,,,,,,,,,,,,497,,,,,,,,,,,,,,,,,,,,,,,91,,116,,,63,,,,,,,,,,,,,100,,,,,113,,246,82,,,175,,,,,,,,,,60,109,,44,,45,,,50,,,,,,,,,
2018-01-23,345,,240,128,219,367,372,,417,,351,68,158,,,,128,,,108,,,,,,,,,,,,,967,867,,176,207,,,,,,,,,,,,461,,,,,,,,,,,,,,,,,,,,,,,80,,117,,,,43,,,,,,,,,,,,91,,,,,115,,236,76,,,154,,,,,,,,,,57,98,,,,46,,,75,49,,,,,,,,
2018-01-29,358,,204,109,287,332,609,,408,,350,62,145,,,,114,,,99,,,,,,,,,,,,,916,914,,159,190,,,,,,,,,,,,407,,,,,,,,,,,,,,,,,,,,,,,74,,119,,,,37,,,,,,,,,,,,82,,,,,121,,171,75,,,140,,,,,,,,,,56,80,,,,43,,,130,41,,,,,,,,
2018-02-05,360,,132,89,317,325,681,,395,,388,46,170,,,,137,,,105,,,,,,,,,,,,,843,980,,150,194,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,42,,140,,,,,,,,,,,,,,41,,115,,,,,144,,140,46,,,119,,,,,,,,,,68,96,,,,45,,,163,49,,,,,,,,
2018-02-12,339,,110,71,300,335,745,,378,,323,42,314,,,,108,,,100,,,,,,,,,55,,,,866,919,,,171,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,45,,127,,,39,32,,,,38,,,,,,,,170,,,,,123,,156,45,,,,,,,,,,,,,73,78,,,,43,,,153,,,,,,,,,
2018-02-19,325,,119,71,338,295,751,,391,,365,57,331,,,,121,,,120,,,,,,,,,59,,,,886,928,,,177,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,55,,131,,,47,58,,,,33,,,,,,,,161,,,,,120,,158,44,,,,,,,,,,,,,75,80,,,,39,,,156,,,,,,,,,
2018-02-26,322,,118,62,562,161,723,,450,,664,60,517,,,,216,,,146,,,,,,,,,59,,,,824,928,,,165,,,,,,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,,61,,146,,,52,69,,,,,,,,,,59,,178,,,,,118,,131,58,,,,,,,,,,,,,72,107,,,,38,,,146,,,,,,,,,
2018-03-05,592,,102,44,503,260,706,,383,,597,53,558,,,,201,,,135,,,,,,,,,52,,,,726,937,,,157,,,,,,,,,,,,461,,,,,,,,,,,,,,,,,,,,,,,55,,122,,,38,63,,,,34,,,,,,58,,176,,,,,102,,163,58,,,,,,,,,,,,,67,74,,,,,,,132,,,,,,,,,
2018-03-12,587,,107,41,516,281,704,,368,,610,39,589,,,,204,,,114,,,,,,,,,56,,,,645,934,,,166,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,39,,128,,,54,66,,,,,,,,,,60,,178,,,,,94,,172,60,,,,,,,,,,,,,70,73,,,,,,,144,39,,,,,,,,
2018-03-19,666,,112,44,534,293,749,,314,,605,,643,,,,210,,,113,,,,,,,,,59,,,,634,903,,,165,,,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,64,,184,,,76,64,,,,,,,,,,55,,184,,,,,88,,175,70,,,,,,,,,,,,,63,81,,,,,,,128,,82,45,,,,,,
2018-03-26,672,,198,44,543,294,694,,321,,687,,650,,,,215,,,157,,,,,,,,,60,,,,508,893,,,161,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,85,,201,,,79,92,,,,,,,,,,70,,179,,,,,81,,186,69,,,,,,,,,,,,,64,96,,,,,,,123,,73,55,,,,,,
2018-04-02,762,,237,,608,332,513,,367,,786,,717,,,,237,,,159,,,,,,,,,,,,,591,871,,,180,,,,,,,,,,,,626,,,,,,,,,,,,,,,,,,,,,,,116,,227,,,94,96,,,,,,,,,,76,,203,,,,,89,,225,80,,,,,,,,,,123,,,66,106,,,,,,,125,83,77,80,,,,,,
2018-04-09,782,,257,,615,371,527,,378,,810,,601,,,,244,,,253,,,,,,,,,,,,,592,877,,,185,,,,,,,,,,,,651,,,,,,,,,,,,,,,,,,,,,,,145,,257,,,116,102,,,,,,,,,,85,,208,,,,,91,,279,80,,,,,,,,,,132,,,,122,,,,,,,129,96,81,87,105,,,,,
2018-04-16,791,,254,76,620,360,652,,372,,799,,586,,,,244,,,249,,,,,,,,,,,,,584,881,,,183,,,,,,,,,,,,634,,,,,,,,,,,,,,,,,,,,,,,156,,276,,,133,99,,,,,,,,,,88,,205,,,,,,,291,96,,,,,,,,,,129,,,,123,,,,,,,119,106,75,90,111,,,,,
2018-04-23,760,,194,96,739,409,598,,261,,670,,410,,,,188,,,175,,,,,,,,,,,,,461,758,,,335,,,,,,,,,,,,983,,,,,,,,,,,,,,,,,,,,,,,111,,194,,,100,76,,,,,,,,,,58,,148,,,,,,,218,66,,,,,,,,,,95,,,,88,,,,,57,,94,76,,70,81,,,,,
2018-04-30,709,,207,105,747,418,508,,255,,674,,399,,,,192,,,195,,,,,,,,,,,,,427,697,,,342,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,154,,204,,,158,106,,,,,,,,,,,,135,,,,,,,225,63,65,,,,,,,,,108,,,,116,,,,,81,,61,86,,79,87,,,,,
2018-05-07,604,,160,83,620,328,430,,242,,639,,321,,,,228,,,154,,,,,,,,,,,,,331,839,,,264,,,,,,,,,,,,971,,,,,,,,,,,,,,,,,,,,,,,132,,150,,,115,210,,,,,,,,,,,,105,,,,,,,174,,50,,,,,,,,,69,,,,93,,,,,64,76,,59,,82,71,,53,,,
2018-05-14,595,,161,90,628,349,415,,257,,637,,299,,,,233,,,158,,,,,,,,,,,,,321,843,,,272,,,,,,,,,,,,974,,,,,,,,,,,,,,,,,,,,,,,123,,138,,,122,222,,,,,,,,,,60,,94,,,,,,,178,69,,,,,,,,,,67,,,,112,,,,,69,79,,77,,76,74,,,,,
2018-05-21,455,,109,81,561,258,331,,199,,535,,397,,,,196,,,154,,,,,,,,,,,,,310,735,,93,229,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,98,,104,,,120,162,,,,,,,,,,,,124,,,,,,,183,62,,,,,,,,,,53,,,,97,,,,,,68,,65,,63,64,51,,,,
2018-05-28,394,,101,82,518,267,331,,166,,478,,383,,,,183,,,160,,,,,,,,,,,,,336,703,,88,198,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,91,,108,,,128,175,,,,,,,,,,,,118,,,,,,,184,62,,,,,,,,,,,,,76,102,,,,,,65,,55,,61,69,49,,,,
2018-06-04,387,,104,77,683,276,308,,67,,536,,399,,,,198,,,151,,,,,,,,,,,,,373,710,,83,194,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,203,,126,,,142,178,,,,,,,,,,,,118,,,,,,,246,60,70,,,,,,,,,,,,95,144,,,,,,66,,,,55,63,55,,,,
2018-06-11,287,,90,,574,186,223,,97,,447,,427,,,,169,,,137,,,,,,,,,,,,,326,566,,67,164,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,247,,95,,,111,147,,,,,,,,,,42,,99,,,,,,,200,43,54,,,,,,,,,,,,79,123,,,,,,53,,46,,42,47,,,,,
2018-06-18,229,,159,80,646,193,223,,105,,545,,511,,,,184,,,156,,,,,,,,,,,,,392,747,,110,169,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,281,,126,,,,190,,,,,,,,,,,,123,,,,,,,239,72,61,,,,,,125,,,83,,,98,144,,,,,,63,,56,,,,52,,,,
2018-06-25,227,,155,,627,171,220,,100,,522,,500,,,,172,,,145,,,,,,,,,,,,,,721,,109,163,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,259,,117,,,,175,,,,,,,53,,,,,100,,,,,,,233,77,54,,,,,,100,,,76,,,87,129,,,,,,59,,58,,,,,,380,80,
2018-07-02,228,,123,,676,189,224,,108,,429,,543,,,,167,,,174,,,,,,,,,,,,,,704,,143,176,,,,,,,,,,,,1000,,,,,,,,,66,,,,,,,,,,,,,,304,,136,,,,162,,,,,,,82,,,63,,113,,,,,,,260,88,,,,,,,115,,,88,,,97,148,,,,,,,,76,,,,,,417,96,
2018-07-09,270,,101,,875,152,195,,184,,379,,444,,,,155,,,135,,,,,,,,,,,,,,724,,122,147,,,,,,,,,,,,960,,,,,,,,,130,,,,,,,,,,,,,,264,,113,,,,136,,,,,,,65,,,,,96,,,,,,,244,279,59,,,,,,81,,,76,,,72,103,,,,,,,,47,,,,,,389,82,
2018-07-16,275,,98,,876,161,155,,180,,377,,412,,,,158,,,154,,,,72,,,,,,,,,,694,,110,146,,,,,,,,,,,,932,,,,,,,,,152,,,,,,,,,,,,,,257,,120,,,,152,,,,,,,79,,,,,92,,,,,,,246,291,75,,,,,,86,,,77,,,79,109,,,,,,,,,,,,,,317,91,
2018-07-23,265,,106,,901,181,141,,190,,404,,460,,,,170,,,146,,,,72,,,,,,,,,,732,,147,113,,,,,,,,,,,,923,,,,,,,,,154,,,,,,,,,,,,,,275,,122,,,,188,,,,,,,72,,,,,98,,,,,,,228,312,77,,,,,,94,,,80,,,64,114,,,,,,,,,,,,,,318,81,
2018-07-30,253,,85,,774,137,109,,156,,388,,503,,,,128,,,116,,,,76,,,,,,,,,,550,,134,91,,,,,,,,,,,,1000,,,,,,,,,149,,,,,,,,,,,,,,195,,93,,,,149,,,,,,,72,,,,,78,,,,,,,170,277,59,,,,,,64,,,78,,,,70,,,,59,,,,,,,,,,267,71,
2018-08-06,257,,110,,795,143,110,,159,,396,62,489,,,,131,,,124,,,,77,,,,,,,,,,557,,141,116,,,,,,,,,,,,969,,,,,,,,,141,,,,,,,,,,,,,,247,,85,,,,190,,,,,,,78,,,,,81,,,,,,,176,289,62,,,,,,68,,,87,,,,,,,,62,,,,,,,,,,260,64,
2018-08-13,258,,100,,805,144,106,,164,,362,66,490,,,,126,,,131,,,,83,,,,,,,,,,482,,141,109,,,,,,,,,,,,987,,,,,,,,,145,,,,,,,,,,,,,,261,,75,,,,158,,,,,,,73,,,,,62,,,,,,,173,306,66,,,,,,73,,,88,,,,64,,,,71,,,,,,,,,,261,,
2018-08-20,262,,93,,791,147,106,,168,,369,64,494,,,,129,,,131,,,,77,,,,,,,,,,462,,138,114,,,,,,,,,,,,1000,,,,,,,,,152,,,,,,,,,,,,,,259,,76,,,,163,,,,,,,,,,,,63,,,,,,,182,322,64,,,,,,74,,,71,,,,76,,,,71,,,,,,,66,,,263,,
2018-08-27,276,,106,,843,149,114,,178,,384,78,498,,,,135,,,116,,,,77,,,,,,,,,,469,,102,111,,,,,,,,,,,,1000,,,,,,,,,158,,,,,,,,,,,,,,272,,73,,,,164,,,,,,,85,,,,,,,,,,,,199,369,83,,,,,,,,,76,,,81,83,,,,,,,,,,,71,70,,323,,
2018-09-03,220,,102,,709,271,99,,136,,472,81,482,,,,119,,,128,,,,70,,,,,,,,,,457,,115,108,,,,,,,,,,,,982,,,,,,,,,110,,,,,,,,,,,,,,243,,,,,,178,,,,,,,74,,,,,142,,,,,,,477,211,70,,,,,,,,,77,,,75,77,,,,,,,,,,,76,,,358,,88
2018-09-10,223,,86,,693,329,98,,119,,474,,536,,,,122,,,155,,,,94,,,,,,,,,,458,,133,115,,,,,,,,,,,,1000,,,,,,,,,164,,,,,,,,,,,,,,227,,,,,,220,,,,,,,128,,,,,124,,,,,131,,440,281,,,,,,,,,,99,,,67,82,,,,,,,,,,69,68,,,356,,91
2018-09-17,239,,90,,757,310,101,,149,,470,,531,,,,98,,,179,,,,125,,,,,,,,,,487,,111,117,,,,,,,,,,,,1000,,,,,,,,,148,,,,,,,,,,,,,,197,,,,,,212,,,,,,,131,,,71,,129,,,,,119,,451,321,,,,,,,,,,100,,,,81,,,,,,,,,,69,68,,,397,,89
